Field List
  Field	 Description	 Units
  Name	 proper name	 
  Ident.	 Bayer/Flamsteed identification	 
  Const.	 constellation	 abbreviation - click here
  V. Mag.	 apparent visual magnitude ( Johnson )	 mag
  Dist.	 distance in light years	 l.y. ( light years )
  Prec.	 precision of the distance	 %
  A. Mag.	 absolute visual magnitude M(V)	 mag
  Spec. Type	 spectral type	 
  RA	 right ascension ( J2000.0 )	 hh mm ss.d
  DEC	 declination ( J2000.0 )	 gg mm ss
  Hip	 Hipparcos catalog number	 
